Lgroup	TCGA.N5.A4RM.01	TCGA.ND.A4WF.01	TCGA.N7.A4Y8.01	TCGA.N5.A4RV.01	TCGA.N5.A4RF.01	TCGA.ND.A4WC.01	TCGA.N7.A4Y0.01	TCGA.N5.A59E.01	TCGA.N7.A4Y5.01	TCGA.N8.A4PP.01	TCGA.N8.A4PL.01	TCGA.N7.A59B.01	TCGA.QM.A5NM.01	TCGA.N9.A4Q4.01	TCGA.N6.A4V9.01	TCGA.N5.A4RS.01	TCGA.N5.A4RN.01	TCGA.N5.A4RJ.01
Hgroup	TCGA.ND.A4WA.01	TCGA.NF.A4WX.01	TCGA.N8.A56S.01	TCGA.N6.A4VE.01	TCGA.NA.A4QW.01	TCGA.N5.A4RU.01	TCGA.N5.A4RT.01	TCGA.N8.A4PQ.01	TCGA.N9.A4Q8.01	TCGA.N8.A4PN.01	TCGA.NA.A4QV.01	TCGA.N6.A4VG.01	TCGA.NA.A5I1.01	TCGA.N8.A4PI.01	TCGA.NA.A4QY.01	TCGA.N6.A4VF.01	TCGA.NG.A4VU.01	TCGA.NG.A4VW.01
Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TMEM222|84065	2455.90447863801	-0.874518694057787	0.171101655113972	-5.11110598828084	3.20278225474747e-07	0.000102117280640207
HRAS|3265	2485.88557725598	-1.13100492899031	0.221874206158483	-5.09750524214808	3.44158888350238e-07	0.000107806262306904
C11orf30|56946	763.245036117485	1.01323151500229	0.19937935572864	5.08192792227353	3.73623194013036e-07	0.000113958771304764
CCDC39|339829	64.5972098870879	2.63712653932758	0.519260899439064	5.07861566733864	3.80194936383464e-07	0.000113958771304764
NOP10|55505	2673.1009336228	-1.03044372299385	0.203079026140667	-5.07410214918054	3.89329882362957e-07	0.000113958771304764
RXFP1|59350	53.8019275286274	2.98566572292056	0.588123199485212	5.07659913013792	3.84250366447717e-07	0.000113958771304764
ZNF665|79788	50.6172654474341	1.56068219217248	0.307922084561466	5.06843214703214	4.01105917765838e-07	0.000115512034866275
NPB|256933	81.2119936767082	-3.13655244995739	0.621123036473797	-5.04980859792939	4.42252957813545e-07	0.000125340104154934
RPL27A|6157	52412.2369968426	-1.09749313971707	0.217537891896992	-5.04506654057656	4.5336356454379e-07	0.000126481350702021
GLRA2|2742	27.5403537731252	3.96735554951427	0.787833986490487	5.03577608677101	4.75916627049184e-07	0.000128749869332775
HCFC1R1|54985	2446.46403466804	-1.2432360547864	0.246841311541003	-5.0365801697658	4.7392266825974e-07	0.000128749869332775
CCDC107|203260	1187.48939079798	-1.34247075080744	0.267309949200711	-5.02215033455203	5.10961634596572e-07	0.000134164999790026
MRPL27|51264	2795.19353879404	-0.93313970670156	0.18574786856642	-5.02368998311218	5.06880347839973e-07	0.000134164999790026
ZDHHC18|84243	2148.88462963873	-0.886561471797989	0.176750400272546	-5.01589512912518	5.27871175908563e-07	0.000136596229649962
MAP2K7|5609	2175.88084612471	-0.698585464143699	0.139484890620682	-5.00832356131998	5.49061759911133e-07	0.000140049967474476
USP49|25862	44.503377868977	1.47966647773058	0.295648759901374	5.00481205544099	5.59165603760488e-07	0.000140618335987937
EDF1|8721	12145.4295631917	-0.957142422213057	0.191517953583813	-4.99766421007723	5.80289181731627e-07	0.000140681106005514
MRPL51|51258	6278.31690509153	-1.10519528266545	0.221139091036134	-4.99773819946136	5.80066636099259e-07	0.000140681106005514
NMB|4828	666.070075787815	-1.7461313473975	0.349453569748842	-4.99674777582749	5.83052469583201e-07	0.000140681106005514
ATP5D|513	4166.49532797147	-1.28519570632283	0.258000208345555	-4.98137468401379	6.31341632525006e-07	0.000148323748009658
BCL7B|9275	2189.3618972656	-0.711242171948248	0.142757268261829	-4.98217835496663	6.28724430428594e-07	0.000148323748009658
CORT|1325	66.2650656391441	-2.12706860392572	0.427729125259608	-4.97293375248812	6.59472019904295e-07	0.000152398358586188
KLHL4|56062	74.7621666787755	2.91974505888988	0.587344373191016	4.97109565045637	6.65755921014993e-07	0.000152398358586188
EIF4E2|9470	4243.2884682367	-0.679324515023443	0.136952381229825	-4.96029721369679	7.03854043361618e-07	0.000153927085857012
GOLIM4|27333	2394.52447464727	1.88887747512103	0.380646698763218	4.96228518796642	6.96685990362828e-07	0.000153927085857012
NEK10|152110	24.2703050635014	2.07416679854046	0.418224878730792	4.95945340419497	7.0691800841641e-07	0.000153927085857012
PRR24|255783	988.855355939036	-1.35954810633094	0.273787653640996	-4.965702756318	6.84527327329074e-07	0.000153927085857012
FAM173A|65990	352.364056646983	-1.43567960872345	0.289636435571433	-4.95683357617266	7.16512999404818e-07	0.000154136621739434
RPL37A|6168	72697.5629970097	-1.13029387001196	0.228371215794251	-4.94937098828726	7.44537102315805e-07	0.000156396587786455
THOC6|79228	2046.72479933737	-1.13896277414907	0.230019976955251	-4.9515819852927	7.36125947175005e-07	0.000156396587786455
CDCA3|83461	1269.24493315683	-1.10548839746205	0.223905930982569	-4.93728947960791	7.92158439001248e-07	0.000164464987539154
LOC100288778|100288778	2472.51850110483	-1.57123027640971	0.318503082112348	-4.93317134009861	8.09051240703158e-07	0.000166041493135114
C9orf142|286257	1666.57661946706	-1.30315958372538	0.264495559087328	-4.92696205645978	8.35179653968488e-07	0.000169456053654629
LRRC37A4|55073	355.723628653983	1.20465975128187	0.244899107706081	4.91900424858901	8.69855817581816e-07	0.000174508714864307
BIRC5|332	3222.96583395008	-1.09955209877274	0.223839380783818	-4.91223704659316	9.00430978199499e-07	0.000177024199660263
PFDN5|5204	15939.2127447723	-1.00641372514602	0.204895162023471	-4.91184718666383	9.02223588299296e-07	0.000177024199660263
TROAP|10024	1954.79633553112	-0.911747155251332	0.185850964666465	-4.90579727088092	9.30485949981928e-07	0.000180585072140514
UBE2F|140739	1852.34206929907	-0.587566709860197	0.119829315583792	-4.90336364684762	9.42093452687161e-07	0.000180871812878809
GPX4|2879	8064.81352938754	-1.16443795798925	0.237821516708052	-4.89626831965212	9.76736794752327e-07	0.000183575110213714
TMSB10|9168	77793.7182238293	-1.27949746969812	0.261221913220247	-4.89812456361318	9.67556942764439e-07	0.000183575110213714
LHB|3972	11.8787206589941	-2.67134820918965	0.546020942654056	-4.89239148265076	9.96180446044308e-07	0.000185279186084595
DTYMK|1841	2475.35817381399	-0.898319728218101	0.183982628828535	-4.88263339826122	1.04678376633232e-06	0.000190717593345547
TNFRSF6B|8771	505.301150335763	-1.77267132437441	0.362966930384733	-4.88383699995875	1.04041092094434e-06	0.000190717593345547
CSNK1G2|1455	4078.24044892185	-0.646898059917834	0.132606313601528	-4.8783352945148	1.06984947355126e-06	0.000191021623502577
RPL41|6171	50010.9343955129	-1.0545742302119	0.216108851190457	-4.87982895842848	1.06177883802484e-06	0.000191021623502577
P2RY1|5028	46.9234351127828	2.01180754343113	0.41259040690252	4.87604052293549	1.08236383080471e-06	0.000191342635633843
RPL39|6170	2943.97581919721	-1.22714471310387	0.25178747756023	-4.87373210532411	1.09509468161033e-06	0.000191695250393651
FAM50A|9130	4970.4305475056	-1.0799257569383	0.221678636350745	-4.8715824615125	1.10707938648215e-06	0.000191911674229503
FAM108A1|81926	1612.80986301095	-0.892743903257133	0.183332244403806	-4.86954112278679	1.1185770391155e-06	0.000192040317628915
H2AFX|3014	6307.74791081148	-1.23085798420196	0.253210681589789	-4.86100340030675	1.16792247387672e-06	0.000198602435914941
SNX22|79856	618.956276110721	-1.2291911378174	0.253238200406412	-4.85389303764093	1.21061049957259e-06	0.000202013555793165
WDR18|57418	2582.0417505214	-0.808411508541375	0.16652625929143	-4.85455874635729	1.2065509904938e-06	0.000202013555793165
HSPB1|3315	46418.4813276925	-1.82891988060085	0.377765969739157	-4.84140983335184	1.28921171423004e-06	0.000213137732940531
TRAPPC5|126003	1641.4967569703	-1.31018853511633	0.270731383682462	-4.83944091481108	1.30204892898351e-06	0.000213285170889914
SH3BGRL3|83442	13417.9099213852	-1.40955076685277	0.291400960723907	-4.83715209226188	1.3171264518566e-06	0.000213793570889997
RPL36|25873	35842.8633167642	-1.42473193286449	0.295213462684441	-4.8261075897728	1.39227314420389e-06	0.00022395528819604
C6orf97|80129	159.565144973922	2.17577015542709	0.451805346967763	4.8157246699923	1.46666638358655e-06	0.000233815431061946
DNLZ|728489	613.369978838743	-1.27186150509842	0.264549946588416	-4.807642267557	1.52720731920287e-06	0.000240677837615165
SERINC5|256987	148.29438288213	2.31212787801153	0.481051238282797	4.80640666525485	1.53667171594113e-06	0.000240677837615165
ANAPC11|51529	5598.47576208868	-0.956939535293432	0.19922862216364	-4.80322317597234	1.56131694107016e-06	0.000242411425937459
FGF8|2253	160.698809975689	-3.42703900077786	0.713831146988546	-4.80090987236348	1.57946347019052e-06	0.000243114829829756
C19orf25|148223	1237.99984081303	-1.05831446825703	0.220710390446279	-4.79503690839887	1.62644882556309e-06	0.000248129134156788
MRPL54|116541	1150.50746249687	-1.18780846424433	0.24780115132109	-4.7933936461224	1.63983409859989e-06	0.000248129134156788
KCND3|3752	16.464693139122	3.34604996513105	0.699822637744978	4.78128283462356	1.74180097348479e-06	0.00025284436082578
KLHL11|55175	65.7011006758125	2.02328625779799	0.422909577949585	4.78420533204189	1.71665129688537e-06	0.00025284436082578
LYPD1|116372	4251.57566258349	-2.51475576874033	0.525943762206246	-4.78141571294876	1.74064983969042e-06	0.00025284436082578
NPW|283869	1252.23395196287	-2.88581918419509	0.60337738355713	-4.78277652235179	1.72890306245152e-06	0.00025284436082578
RP9|6100	665.358005273957	-0.906368482722937	0.189415537277434	-4.78507991345712	1.70919314609878e-06	0.00025284436082578
DRD4|1815	57.3290995626444	-2.29883577857133	0.481604453757135	-4.77328596244792	1.81244155067162e-06	0.000260976966832595
RP9P|441212	921.543088158588	-1.02929852015232	0.215724458876597	-4.77135752483739	1.82988397317519e-06	0.000261380626728344
SLC16A3|9123	5706.57338293084	-1.66480989296052	0.349228784023589	-4.76710388467885	1.86892956426681e-06	0.000264839185476063
ZNF704|619279	428.067084152817	1.71202292469637	0.359441399828974	4.76300984113397	1.90726535847176e-06	0.000268143487996167
UBTD1|80019	1604.6251303757	-0.838139127937912	0.176057077477956	-4.76061025176825	1.93008461060222e-06	0.00026923172439299
HDGFRP2|84717	5680.24690833893	-0.751345796697206	0.15829320497794	-4.74654484885763	2.06920859988687e-06	0.000283261601945251
PPIB|5479	37064.0300730354	-1.16818470561745	0.24601364397689	-4.74845495043837	2.0497653248203e-06	0.000283261601945251
UCN|7349	22.5841645789305	-1.91488610051453	0.4035024320184	-4.74566185620216	2.07825650265068e-06	0.000283261601945251
HPSE2|60495	15.2656664217551	3.2945305177351	0.695281520194194	4.73841231507912	2.1539919695654e-06	0.000290825628974842
SNRPB|6628	16573.1460608394	-1.02473721728045	0.216314574822148	-4.7372546122839	2.16632924411392e-06	0.000290825628974842
CTNNB1|1499	17491.0490756723	0.829692440302754	0.175317734337626	4.73250720149586	2.21763434041839e-06	0.000291552325186499
HMG20B|10362	3654.54122671001	-0.951096846122081	0.200997103421876	-4.73189329562531	2.22435338707003e-06	0.000291552325186499
RAD54L2|23132	186.100364935455	1.70447694694242	0.360060119886261	4.73386763155233	2.20281415451902e-06	0.000291552325186499
TAF10|6881	2896.80525436547	-1.15183365558526	0.243478673066178	-4.73073736225016	2.23705788577711e-06	0.000291552325186499
SAFB|6294	6535.06371318596	-0.489750935314628	0.103589273070744	-4.72781515688561	2.26948641058597e-06	0.000293635361311684
ATP5I|521	5262.46905124062	-1.11934660111071	0.237149806495497	-4.71999795256826	2.35847017181841e-06	0.00029481049296265
ATRX|546	2513.52796944209	0.743876852314947	0.157656098890666	4.71835125662232	2.37763713170661e-06	0.00029481049296265
CAMTA1|23261	1711.40189382578	-0.834008332248914	0.17658202160715	-4.72306480953293	2.32316775220005e-06	0.00029481049296265
CNTN1|1272	237.35087147475	3.12941559756646	0.662643671636698	4.7226220237446	2.32823311232904e-06	0.00029481049296265
LOC400931|400931	95.9998562518963	-2.20293752417354	0.466836323797584	-4.71886486092866	2.37164296793645e-06	0.00029481049296265
PCDH17|27253	468.661302972914	1.3633536325266	0.288700105911719	4.72238701894865	2.33092581505625e-06	0.00029481049296265
SCNM1|79005	2385.06068008254	-1.05060113480277	0.223155718356412	-4.70792835846047	2.50247014329363e-06	0.000306607566909992
TMEM88|92162	660.429940278405	-2.4793513603632	0.526675581141322	-4.70754948423919	2.50712432197473e-06	0.000306607566909992
ATP5J2|9551	6100.48904264022	-1.01307509611241	0.215614326512886	-4.6985518657169	2.62012655161398e-06	0.00031824734407529
DUS1L|64118	4676.57163706665	-0.91310186547209	0.194455508728214	-4.69568525697214	2.65714419830434e-06	0.000320562903113
KIF13A|63971	1184.22070786165	1.23195559493916	0.262554023356887	4.69219850142831	2.70284685078677e-06	0.000323888124300656
RPS19|6223	98674.6082490678	-1.24725374842426	0.266072951223514	-4.68763826871113	2.76375968073018e-06	0.000324650849338404
SCN7A|6332	108.525727904457	3.87176501686201	0.825493316115354	4.69024393205501	2.72879536096904e-06	0.000324650849338404
STUB1|10273	4709.51340601322	-0.991473482247064	0.211457846106331	-4.68875239440634	2.74875739570677e-06	0.000324650849338404
MAP2K2|5605	7083.69171815734	-0.734550111399351	0.156768572851688	-4.68556993303931	2.79181948792961e-06	0.000325803509522765
ITM2A|9452	2293.04974293516	3.28420088576126	0.701763249435106	4.67992715264718	2.86976865688844e-06	0.000332725450446384
C19orf10|56005	4103.74320760353	-1.11427958685736	0.238477366564852	-4.6724752244123	2.97591423507977e-06	0.000338874705141358
JOSD2|126119	1016.90760218106	-1.01523829942053	0.21733125282608	-4.67138658715125	2.99173269700872e-06	0.000338874705141358
ROMO1|140823	6356.82768334751	-1.31165647170396	0.280814069089962	-4.6709072517437	2.99872323787928e-06	0.000338874705141358
RUNDC2A|84127	35.3417125284505	1.68975755313451	0.361682729946784	4.67193319786967	2.98378010437857e-06	0.000338874705141358
CLPP|8192	2360.69983062062	-1.0776265755642	0.231021867693731	-4.66460853391083	3.09205101577507e-06	0.000347223716268326
SCXB|642658	605.837206250853	-2.69143299806743	0.577430167003991	-4.66105366824181	3.14594670321592e-06	0.000351067989912002
TRIP10|9322	2483.10604245586	-1.02297561947613	0.219626386152015	-4.65779926264446	3.19607624536994e-06	0.000354446840752052
COX5B|1329	7207.6178315592	-1.08531436059084	0.233271208333128	-4.6525860107045	3.2779793751407e-06	0.000359069458546854
MYL6|4637	42861.0674902067	-0.959385803827579	0.206180642490385	-4.65313228361056	3.26930360811147e-06	0.000359069458546854
LGI2|55203	1226.0081294594	1.83259116062341	0.394347341804035	4.6471497747133	3.36552812640882e-06	0.000366411614006277
COMMD4|54939	2951.24353454548	-0.98892311949464	0.21303521484252	-4.6420640842204	3.44945831972294e-06	0.000373113212910028
ILKAP|80895	1911.90065096717	-0.750856176769647	0.16179091820338	-4.64090435425912	3.46887669241471e-06	0.000373113212910028
LOC100270710|100270710	1889.63079457454	-1.40860907780796	0.303659188287747	-4.63878299138825	3.50466807469968e-06	0.000374705679483609
KBTBD4|55709	565.433484511996	1.09659141154705	0.23654155344946	4.63593561281549	3.55326567998944e-06	0.000377189845608611
PPP4C|5531	6895.83128185187	-0.849014868623447	0.183224761901248	-4.63373432615532	3.59127828358801e-06	0.000377189845608611
ZNHIT1|10467	5239.11758745086	-0.985512514062395	0.212673574616239	-4.63392086130453	3.58804206818773e-06	0.000377189845608611
LOC643387|643387	169.438713161842	-0.629537509211268	0.135935459034478	-4.63115005961465	3.63640192433935e-06	0.000379695651222684
PDE8B|8622	130.88388911474	1.79792045400537	0.388340035752323	4.62975817191316	3.66093026181269e-06	0.00038003435944573
ZBTB8OS|339487	581.379904745631	-1.00995451303616	0.218401799245822	-4.62429575453913	3.7587324307605e-06	0.000387931604342363
FASTK|10922	4613.93392347315	-0.866593805550795	0.187535739472192	-4.62095282739051	3.81981630069884e-06	0.000391970230166539
MAD2L2|10459	3629.46002328117	-1.13670837346622	0.246149611207224	-4.61795721671593	3.87536124880038e-06	0.000395397571984747
IL11|3589	167.30182670651	-2.21002926100075	0.478804294875267	-4.6157256412591	3.91724168700861e-06	0.000397399717736016
DAZAP1|26528	5397.45673614621	-0.640419967175242	0.138795380877025	-4.61413026232238	3.9474480514024e-06	0.000398201609931016
MAGI1|9223	697.956338868196	1.2249538675771	0.265777153351344	4.60895096561506	4.04705756880012e-06	0.000405956252196214
USMG5|84833	3141.82526813098	-1.03861945206523	0.225459614900273	-4.60667624454449	4.09156285157858e-06	0.000408127679971707
TIMM16|51025	930.027494434762	-1.13114934027707	0.245931526968749	-4.59944828635495	4.23611330843481e-06	0.000420198906233909
NT5C|30833	1581.14674380421	-0.984095196737386	0.21423114554504	-4.5936140341951	4.35634786722188e-06	0.000429665200590071
SIAH3|283514	89.1870845317123	2.23527543893594	0.486723004188099	4.59250008670661	4.37967328520823e-06	0.000429665200590071
NDUFS5|4725	9523.26191401131	-1.11142302515028	0.242142522663922	-4.589953936727	4.43343837129065e-06	0.000432563071690681
ATP8B5P|158381	114.088216826132	-0.955262349983663	0.208314908171422	-4.58566483968386	4.52544064697288e-06	0.000434417971783337
C8G|733	10.2825147438539	-2.47888563337047	0.54052850759258	-4.58604051137097	4.51730986377943e-06	0.000434417971783337
GTF3C6|112495	3695.74272540972	-1.03586193233935	0.225844645280668	-4.58661276229079	4.5049513431332e-06	0.000434417971783337
CPNE4|131034	56.1131141328943	2.72172794261939	0.594988064330423	4.57442443939161	4.77530904618517e-06	0.000454882049995282
IGSF11|152404	68.6857806354736	2.36750720611035	0.517749466879864	4.57268883419188	4.81504942308084e-06	0.000454882049995282
IRS4|8471	20.231605913982	3.67734690406259	0.804024292280275	4.5736763669582	4.792399083061e-06	0.000454882049995282
NDUFA9|4704	3900.51590302577	-0.769124744175695	0.168422667742785	-4.56663437578545	4.95617370114598e-06	0.000465749902284008
ARL6IP4|51329	8298.49704144925	-0.859496682325661	0.188364419302419	-4.56294604633234	5.04407804722062e-06	0.000466642557166447
LAGE3|8270	2233.21674667196	-1.21305205936276	0.265813289137749	-4.56354933682092	5.02959833808708e-06	0.000466642557166447
TNFSF9|8744	137.013956929725	-2.34616167087048	0.514042125408202	-4.56414281029475	5.01539309334658e-06	0.000466642557166447
LDLRAD2|401944	1021.2385454387	-1.94025129749741	0.425592897517107	-4.55893721163291	5.141313831434e-06	0.000468357951327827
MRPS24|64951	3146.69490010722	-0.740446130295628	0.162375981456296	-4.56007177696366	5.11361391880447e-06	0.000468357951327827
