Lgroup	TCGA.OR.A5J6.01	TCGA.OR.A5J7.01	TCGA.OR.A5JA.01	TCGA.OR.A5JB.01	TCGA.OR.A5JE.01	TCGA.OR.A5JP.01	TCGA.OR.A5K2.01	TCGA.OR.A5K5.01	TCGA.OR.A5KX.01	TCGA.OR.A5L9.01	TCGA.OR.A5LC.01	TCGA.OR.A5LE.01	TCGA.OR.A5LG.01	TCGA.OR.A5LM.01	TCGA.OR.A5JM.01	TCGA.OR.A5JG.01	TCGA.PK.A5HA.01	TCGA.PK.A5H8.01	TCGA.OR.A5JY.01	TCGA.OR.A5J1.01	TCGA.OR.A5JO.01	TCGA.OR.A5K0.01	TCGA.OR.A5KZ.01	TCGA.OR.A5L3.01
Hgroup	TCGA.OR.A5LK.01	TCGA.OR.A5LS.01	TCGA.OR.A5JV.01	TCGA.OR.A5JI.01	TCGA.OR.A5JJ.01	TCGA.OR.A5JL.01	TCGA.OR.A5JX.01	TCGA.OR.A5JD.01	TCGA.OR.A5K9.01	TCGA.OR.A5LP.01	TCGA.OR.A5LR.01	TCGA.OR.A5J3.01	TCGA.OR.A5KU.01	TCGA.OR.A5JW.01	TCGA.OR.A5KO.01	TCGA.OU.A5PI.01	TCGA.OR.A5LT.01	TCGA.OR.A5K4.01	TCGA.PA.A5YG.01	TCGA.OR.A5L8.01	TCGA.OR.A5J2.01	TCGA.OR.A5JZ.01	TCGA.OR.A5JT.01	TCGA.OR.A5JR.01
Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
C1orf35|79169	658.127855511718	-0.791633413786312	0.117664369368767	-6.72789407730806	1.72136149943783e-11	8.75964353335137e-09
SCG2|7857	1655.24194891867	4.41144804571796	0.657004755300016	6.71448419532901	1.88732631712155e-11	9.32172671865359e-09
CLOCK|9575	305.770814133819	1.51811350187209	0.226288001762287	6.70876710231793	1.96275636368521e-11	9.41730503296164e-09
C21orf15|54094	132.459528088919	-4.74970070867925	0.711408629075457	-6.67647328772486	2.44760653271339e-11	1.14174045844044e-08
KIAA1109|84162	1802.39824133266	1.04316668866516	0.156400503006228	6.66984228703934	2.56078463674196e-11	1.16225017310291e-08
BOD1L|259282	1523.36620810056	0.970322915782323	0.145710366798294	6.65925793135594	2.75213579687009e-11	1.21622674833788e-08
THUMPD1|55623	2605.26690512844	1.01973515762868	0.154296159851962	6.60894709633118	3.87062998756601e-11	1.66665357387682e-08
C11orf67|28971	2160.03808304287	-1.63668493313214	0.249305772918385	-6.56497005253039	5.20433207029886e-11	2.18490871141322e-08
TMEM223|79064	837.753852771419	-1.37982223328922	0.211103580897646	-6.53623319614949	6.30875246405575e-11	2.58397268607044e-08
PTPRN|5798	280.586012689967	4.55457371090143	0.699142826588273	6.51451110944979	7.29267847493662e-11	2.91585594356216e-08
DDIT4L|115265	1155.14582163509	3.38393843142947	0.521100456530992	6.49383125464256	8.36804753469702e-11	3.26801447093412e-08
REST|5978	271.296520838081	1.73671129413381	0.268082533353552	6.47827097278062	9.27796241731628e-11	3.54101870168164e-08
BCKDHB|594	549.018942392629	1.15760995767176	0.178896739409235	6.47082759302659	9.74675946317271e-11	3.63727403700132e-08
RPL27A|6157	16412.6057983941	-1.18723816160278	0.18410621766071	-6.44865869652889	1.1284436322287e-10	4.11955519913405e-08
ACTN2|88	59.8273311939461	-4.11149389707046	0.638499157408973	-6.43930982423671	1.20017988982283e-10	4.14729581862218e-08
FAM136A|84908	1006.17120695453	-0.89192245520852	0.138452861145953	-6.44206589756408	1.17858084077136e-10	4.14729581862218e-08
PSMB4|5692	9991.63489523564	-0.923770408541985	0.143554326948473	-6.434988259696	1.23482874370934e-10	4.14729581862218e-08
THUMPD2|80745	270.850025276833	-0.858834101565466	0.133411099932785	-6.43750109247404	1.21456449550007e-10	4.14729581862218e-08
FBXW11|23291	2348.64227973968	0.841431150621148	0.130935407959986	6.42630716725829	1.30741086695672e-10	4.19639340930718e-08
HS3ST3B1|9953	23.2667991478402	3.71536331886073	0.578154769985381	6.4262434762143	1.30795849498977e-10	4.19639340930718e-08
STK25|10494	2935.03566052616	-0.733792037641465	0.114220580441287	-6.42434169749868	1.32441404569333e-10	4.19639340930718e-08
DRD1|1812	24.9826468522928	4.41664021568725	0.690758602826022	6.3938982411771	1.61709067553652e-10	5.02885253968237e-08
SLC4A1|6521	38.8125828702713	-4.45138884473472	0.69819197290728	-6.37559441739079	1.82254664537413e-10	5.56473196650324e-08
PHAX|51808	1074.42826172985	0.933923931577251	0.14661307300213	6.3699908367904	1.89039494027848e-10	5.59686607591747e-08
TCP11L2|255394	245.478764888592	1.43104764498779	0.224681229511916	6.36923541898231	1.89972825776988e-10	5.59686607591747e-08
RPS7|6201	10096.6177621563	-1.05228441707581	0.166055625450411	-6.33693928899778	2.34374288543845e-10	6.78594384054618e-08
WDR74|54663	1175.79990533026	-1.11781174219007	0.176976438567339	-6.31616135593521	2.6814008649498e-10	7.63199402120371e-08
C5orf41|153222	646.53673654866	1.59249554404966	0.252586531420133	6.30475241532504	2.88654942024816e-10	8.07897073570456e-08
ARHGAP8|23779	194.052841330488	-4.18609248566062	0.665496135590202	-6.29018301052664	3.1709191997149e-10	8.72938460996924e-08
MEMO1|51072	632.106989161589	-0.942691730076294	0.150033795225255	-6.28319592036562	3.31682626825419e-10	8.98378443916011e-08
RAD9A|5883	595.721591200136	-0.837924108378246	0.133459697099756	-6.27848051949293	3.41897856030171e-10	9.11347729573756e-08
IL8|3576	154.755291484601	-2.95281742654679	0.471927695492019	-6.25692760724344	3.92635554433632e-10	1.03023888525062e-07
LRRC16B|90668	69.7654754202256	-3.23389303534035	0.518128135069356	-6.24149282089742	4.33414334151158e-10	1.1197426020616e-07
DIS3L2|129563	1048.3693982521	-0.902489575004511	0.145126342147225	-6.21864757046637	5.01458197305292e-10	1.25300295486094e-07
HS3ST3A1|9955	137.919289972723	4.40260626308965	0.70816890617461	6.21688727745993	5.07113783442223e-10	1.25300295486094e-07
SNRPA1|6627	910.68904423135	-1.28439028951683	0.206599734985385	-6.21680511646197	5.07379270711271e-10	1.25300295486094e-07
LOC84989|84989	41.3656881719628	-2.55235625619598	0.410818008996307	-6.21286360457222	5.20276082756089e-10	1.26623134169899e-07
RNF25|64320	1036.71242793419	-0.96191977399568	0.155133293615162	-6.20060176368013	5.62476761820996e-10	1.34938175160857e-07
COPS7B|64708	1375.03056482908	-0.917936710792337	0.14812841885565	-6.19689805564495	5.75867725709027e-10	1.36204883349742e-07
LOC84856|84856	134.67516684285	-4.163315048413	0.672237245041534	-6.1932228229273	5.89463038058914e-10	1.37484066640602e-07
PIF1|80119	82.3265080747406	-2.28570593596286	0.369300273146722	-6.18928850630651	6.04363800897444e-10	1.39028511074942e-07
SLC22A5|6584	819.603497813791	1.1352169104929	0.184952723107101	6.13787616328053	8.36320139005141e-10	1.89788163436667e-07
CYP2U1|113612	823.810122970524	1.40455659710798	0.2292385833985	6.12705146003434	8.95225250020957e-10	2.00446901648026e-07
GLYATL1|92292	11.0241325937173	4.23922276033195	0.69319443372259	6.1154887490462	9.62614744732204e-10	2.12699860635367e-07
DCLK2|166614	540.345358868444	1.84069994341805	0.301210646481508	6.11100558668684	9.90052998346453e-10	2.13153333349128e-07
ZFAND2B|130617	947.046151137865	-0.809926662838609	0.132534065353315	-6.11108291803676	9.89573306936484e-10	2.13153333349128e-07
FAM199X|139231	1122.53219795316	1.14362962533066	0.187410708375467	6.10226403413115	1.04576432558333e-09	2.22297725563555e-07
DTYMK|1841	959.879289058089	-1.29494111357881	0.212822891432037	-6.08459505866803	1.16786096966472e-09	2.45148615794745e-07
NCOA2|10499	551.225813328953	2.10589537950665	0.346294408971536	6.0812283564178	1.19265288909705e-09	2.4726197489638e-07
FAM196B|100131897	130.845489069734	4.06907918968146	0.669756960674082	6.07545636492692	1.23635597096287e-09	2.53196656346092e-07
CX3CR1|1524	234.92684196691	3.29522804795027	0.544131910132775	6.05593604526189	1.39603462960369e-09	2.82453126926925e-07
POLR2G|5436	1614.8793551592	-0.867149846687894	0.143236542977408	-6.05397078610496	1.4131824986733e-09	2.82518734526437e-07
IGF2BP1|10642	63.5093693583821	-4.78421788142662	0.790737929461993	-6.05032047050245	1.4455797810605e-09	2.85595544274693e-07
MRPL53|116540	1721.75584797758	-0.96667847359264	0.159889547319982	-6.04591413132253	1.48565211028448e-09	2.87281857056546e-07
VWCE|220001	185.346166547841	-2.12441631915444	0.351397370196758	-6.04562384164945	1.4883297542976e-09	2.87281857056546e-07
THAP4|51078	1663.37008420292	-0.735873208910083	0.122128482704113	-6.02540204067649	1.68689764730868e-09	3.21909911264259e-07
MAN2A1|4124	1713.09268240807	1.7542341113466	0.291588176786103	6.01613594447429	1.78629575987942e-09	3.33302941062834e-07
TMEM150C|441027	711.485137917449	2.02081135973328	0.335832443427357	6.01732024193308	1.77328056118809e-09	3.33302941062834e-07
ENSA|2029	5671.71812302817	-0.766391979599245	0.127758161210383	-5.99877121225315	1.98816240717468e-09	3.6689243190862e-07
EIF3F|8665	3133.11034907711	-0.808581485200899	0.134885572177778	-5.99457356443722	2.04020094775403e-09	3.72403201256885e-07
RAPGEF6|51735	330.770269495368	1.8093158961278	0.30279712135748	5.97534047885392	2.29610122337782e-09	4.14606751012728e-07
C4orf12|404201	113.419581102939	1.82164543043042	0.30525390377737	5.96764007892589	2.40709612885646e-09	4.25498582019857e-07
CAMTA1|23261	988.132283142874	-0.759518858747397	0.127236919895412	-5.96932760846235	2.38233327893577e-09	4.25498582019857e-07
C19orf33|64073	85.0375932548064	-4.40327064622461	0.740155148562803	-5.94911844465942	2.69590506544963e-09	4.66725090351501e-07
FAM186B|84070	64.8284648366255	1.87272409353718	0.31475132770949	5.94985287962209	2.68383616900102e-09	4.66725090351501e-07
ANKRD39|51239	497.818050065764	-1.15218424023022	0.193741299197614	-5.9470244341399	2.73060663706854e-09	4.67908951594817e-07
TTC37|9652	2734.07937986887	1.07974741571909	0.181680929922753	5.94309714386742	2.79686570650853e-09	4.74421876862603e-07
CAPN12|147968	280.180226337798	-1.83058238063483	0.308290953475763	-5.9378400825464	2.88801534026321e-09	4.84984416090402e-07
RGS7BP|401190	85.8396830801423	3.44890561898099	0.581249092924672	5.9336103246667	2.96344706275969e-09	4.92724421038846e-07
SPOCK1|6695	14513.0397641248	2.93070347750298	0.494146183655738	5.93084308740658	3.01383128076107e-09	4.96188908802163e-07
ILKAP|80895	807.025722413822	-0.735908917822504	0.124236404382923	-5.92345634500397	3.15244444009776e-09	5.13970868762734e-07
PPP1R14B|26472	1843.24548714274	-1.11240582670314	0.188027047035035	-5.91620112236228	3.29462312444083e-09	5.31986597391681e-07
ZDHHC16|84287	1097.00128261952	-0.938098681754988	0.158612208031794	-5.91441663536356	3.33053867648938e-09	5.32664152326535e-07
SUMO1P3|474338	308.473812674535	-0.768490989693566	0.130093444029917	-5.90722303820967	3.47922567764384e-09	5.51194686836537e-07
ADAT1|23536	340.91482117962	1.52713737108129	0.258758008875968	5.90179750460711	3.59562322912249e-09	5.59086119320869e-07
KLHL11|55175	21.7655669685394	1.65602648431279	0.280570195771636	5.90236065437497	3.58336746297199e-09	5.59086119320869e-07
SPRR2D|6703	136.501423451948	-4.67983787415595	0.793217775495847	-5.89981467728776	3.63910090152673e-09	5.60655242562738e-07
C20orf94|128710	16.803226169319	1.8440589005787	0.312813614260907	5.89507238978618	3.74517157857485e-09	5.71751511990976e-07
ADCY8|114	85.2443767237696	5.91454355051222	1.00716925849187	5.87244249230624	4.29420693102136e-09	6.49663216149925e-07
ORMDL1|94101	1443.48139227856	-0.698592646818936	0.119054738307468	-5.86782732674418	4.4154272844628e-09	6.62038128464142e-07
ALDH6A1|4329	702.251644974211	1.57162618445279	0.267918867381847	5.86605265919125	4.46292110177621e-09	6.63237469576354e-07
KIAA0232|9778	3161.59298880246	1.04349623372561	0.178006161496107	5.86213547303774	4.5695196401612e-09	6.68873915468025e-07
SLC9A7|84679	93.2095813149829	2.49857393719047	0.426251479794291	5.86173668745099	4.58050975280313e-09	6.68873915468025e-07
LOC100130932|100130932	126.279248417062	-0.973646112446437	0.166189575627079	-5.8586473235316	4.66652527677068e-09	6.75559991144915e-07
VPS72|6944	1361.128773899	-0.907351068449494	0.15504169465014	-5.85230360450447	4.84810576865968e-09	6.95848206607709e-07
CSMD2|114784	87.7152662989976	2.59827681635605	0.444261102319947	5.84853547336861	4.95919890436984e-09	6.99830480681368e-07
POLR2L|5441	3252.90899750906	-0.936179953571512	0.160050889514179	-5.8492642959574	4.93752009297964e-09	6.99830480681368e-07
KLRC2|3822	22.806504358102	-5.11960295817969	0.876855959720797	-5.83859059338531	5.26442550591426e-09	7.36712479340151e-07
BANK1|55024	260.649300370123	2.70718416413444	0.463884980550074	5.83589527068599	5.35024961073027e-09	7.42535055479285e-07
C15orf63|25764	1754.15766544183	-0.945227196776489	0.162100537987356	-5.83111696304315	5.50575735506404e-09	7.52080901076947e-07
DNAJB14|79982	558.643479686444	1.05466514245629	0.180871132522263	5.83103078832367	5.50860184794048e-09	7.52080901076947e-07
PHKG1|5260	139.01934611778	2.94550529234331	0.505370640583164	5.82840603669496	5.59592903560165e-09	7.57842228184344e-07
METTL12|751071	104.043538301604	-1.41048030775819	0.242408950316254	-5.81859830636628	5.93431545951819e-09	7.91927487454691e-07
TMEM100|55273	610.014340467564	2.58094585968828	0.443584665045096	5.81838386912202	5.94193196089389e-09	7.91927487454691e-07
TAF1L|138474	28.4955331637584	1.34928008666401	0.232499952498348	5.8033563971313	6.50004242729268e-09	8.59489862059259e-07
RPL37A|6168	23434.8419105015	-1.10435921713224	0.190418082909973	-5.7996551601371	6.64514277581211e-09	8.71811583079787e-07
NT5C|30833	788.536581377643	-1.24830489029818	0.215617339341885	-5.78944575658108	7.06190575549567e-09	9.12235256554145e-07
WDR75|84128	1053.97863831468	-0.698473998200606	0.120630581259874	-5.79019010690073	7.03068022958417e-09	9.12235256554145e-07
BAALC|79870	1715.39779553489	2.2331606793112	0.385985238424237	5.78561161672386	7.22489681689134e-09	9.26165589664552e-07
NFATC2|4773	17.1681306687608	2.74662282070251	0.47493541542804	5.78315015364161	7.33145674031576e-09	9.32705704849413e-07
DEDD|9191	1137.05720761533	-0.643747385564446	0.111427659587707	-5.77726740332134	7.59235717315594e-09	9.45438526441704e-07
RPS25|6230	12783.5145391895	-0.887442993188534	0.15357050475743	-5.77873332245852	7.52651136752342e-09	9.45438526441704e-07
TMEM179B|374395	2008.10255338125	-0.803045075182488	0.139005158741238	-5.77708829265378	7.60044072349372e-09	9.45438526441704e-07
SLC5A6|8884	964.60788837941	-1.16647940421202	0.202288876217176	-5.76640409510061	8.09807573157911e-09	9.9993371882653e-07
ATP2B1|490	2582.40339629414	1.65158970625494	0.286678001666568	5.76113164126168	8.3551841002837e-09	1.02415041310996e-06
DPY30|84661	1546.58065499078	-0.755722111286308	0.131311510519713	-5.75518557585136	8.65466669448437e-09	1.05317259275707e-06
PMF1|11243	1483.26802330896	-0.780797959328287	0.135752697702707	-5.75162020749085	8.83921965030634e-09	1.060882709491e-06
TMED7|51014	4988.01102432651	0.717716586182257	0.124787252476196	5.75152166539738	8.84437440175906e-09	1.060882709491e-06
PSMD13|5719	3309.94788567184	-0.792775292842548	0.138045938992724	-5.74283675874257	9.31034724236996e-09	1.10885575348311e-06
CTSO|1519	1679.95417669891	1.2404234872169	0.216235164009128	5.7364559224259	9.66781951139926e-09	1.13532652485963e-06
TIMM8B|26521	1564.25712513848	-1.03601256239786	0.1805729989859	-5.73736144504507	9.61628911114946e-09	1.13532652485963e-06
CLINT1|9685	3818.26750362241	0.937814978121043	0.163810776209715	5.72498952645478	1.03440122200464e-08	1.19812485537696e-06
SPNS3|201305	158.533822013965	3.49241243454414	0.61003168680441	5.72496889930226	1.03452691019865e-08	1.19812485537696e-06
EIF2B4|8890	1147.29457158535	-0.671797928076987	0.117422219415733	-5.72121640537632	1.0576408047849e-08	1.21650424895567e-06
HN1|51155	2392.74153427555	-1.3412388929622	0.234945542848166	-5.70872244139135	1.13827341807326e-08	1.30034187140845e-06
SNCAIP|9627	482.18246687417	3.56601255918855	0.625453501782318	5.70148308231818	1.1876952464393e-08	1.34763285631453e-06
LOC151534|151534	239.142715697032	-2.37426197153018	0.416524612803147	-5.70017208719495	1.19686545982885e-08	1.34892360180576e-06
RAI2|10742	751.455530584157	2.31192930163903	0.405872054231358	5.69620223303469	1.22505556281645e-08	1.37149053775844e-06
PFDN2|5202	2030.54455503542	-1.05725880266828	0.185744471728696	-5.692006835135	1.25554826554512e-08	1.39631933929134e-06
FAM189B|10712	2217.31646858655	-1.6359698586992	0.287665498230263	-5.68705621203721	1.29247923186504e-08	1.42793445662563e-06
ERVFRDE1|405754	239.558588535343	-3.74929394949691	0.659799288651253	-5.68247649548264	1.3275816358977e-08	1.45712930794968e-06
EIF4E2|9470	2375.56592091406	-0.771714856759708	0.135888275619607	-5.67903929342642	1.3545336341659e-08	1.46752795603535e-06
LAMA1|284217	164.767015444317	-4.17574323849468	0.735286792327767	-5.67906738168809	1.35431124746967e-08	1.46752795603535e-06
GABRB2|2561	164.009359404166	3.51179246859006	0.619136586384939	5.67208035482925	1.41073773220517e-08	1.51862299595651e-06
C8orf37|157657	142.568486423797	1.20493918327284	0.212699703993644	5.66497818590687	1.47043241767301e-08	1.57280073821547e-06
SF3B4|10262	2762.54442929256	-1.01904138870695	0.17997351579577	-5.6621741493528	1.49467018558959e-08	1.58860736877253e-06
FAM20A|54757	218.05695123456	-3.30193920491691	0.583532400686243	-5.65853618588064	1.52669529408573e-08	1.59894099632264e-06
GPM6B|2824	33.0046007760568	2.08595018185235	0.368683555812273	5.65783352408178	1.53295718697044e-08	1.59894099632264e-06
SLC25A46|91137	1141.26914291066	0.894673397625847	0.158084180165312	5.65947457038565	1.51837145063968e-08	1.59894099632264e-06
C20orf160|140706	407.911879836289	-2.28128732031918	0.403300727928003	-5.65654153921199	1.54453610297101e-08	1.60107375167852e-06
B3GALT2|8707	97.8567376775946	3.71779910876079	0.658838575665696	5.64295905868034	1.67152105580192e-08	1.6808295263522e-06
CLCN3|1182	1776.15033817173	1.06197736472062	0.188109137891377	5.64553841788298	1.64665093705277e-08	1.6808295263522e-06
GPBAR1|151306	26.8235114178326	-1.87182816921771	0.331676270541868	-5.64353960613357	1.66589181505338e-08	1.6808295263522e-06
PCDHGA9|56107	113.413448995564	2.65903257150906	0.471174930478307	5.64340842329997	1.66716220853881e-08	1.6808295263522e-06
PRRX1|5396	1168.91953312844	2.92937155974632	0.518909673243223	5.64524369229338	1.64947438512955e-08	1.6808295263522e-06
GPR137|56834	1522.06057852916	-0.981026356605735	0.173969476721408	-5.63907172162582	1.70969319246883e-08	1.7089808203053e-06
HDX|139324	72.5631854761415	1.25463002437018	0.222659995872767	5.63473478678721	1.75327946284406e-08	1.74217881772428e-06
PRRG1|5638	503.73315581656	1.35958002281389	0.241521348980449	5.62923331023607	1.8101241345034e-08	1.78808321121856e-06
LOC647121|647121	299.085613863427	3.0872937453947	0.548539173017952	5.62821015755179	1.82089155848734e-08	1.78820069834373e-06
PTPRG|5793	942.757821659954	1.31120083560821	0.233429349912493	5.61712070954124	1.9416578244158e-08	1.89571278171015e-06
HMGA2|8091	617.223066964987	-3.52584738235416	0.628096002792575	-5.61354851277178	1.982189953703e-08	1.92409918453957e-06
MTM1|4534	837.127285863584	1.26472453859074	0.225395625390411	5.61113169965075	2.01007709954323e-08	1.93995544440399e-06
CNTN4|152330	139.312948642498	2.52727588050001	0.450880881037371	5.60519637622546	2.08018978020559e-08	1.99615011308528e-06
POLR2D|5433	1014.10191553338	-1.01604652537216	0.181388755901402	-5.60148571681286	2.12522302493382e-08	2.02777671918827e-06
C17orf53|78995	127.513899748161	-1.63203785191402	0.291781597033389	-5.59335430509439	2.22724131522014e-08	2.08950074896603e-06
LYRM4|57128	741.716084690766	-0.891287653241677	0.159318128616746	-5.59438942058972	2.21399522349366e-08	2.08950074896603e-06
SNRPG|6637	1482.81375636733	-0.878631435024886	0.15706725499939	-5.59398224046317	2.21919664745748e-08	2.08950074896603e-06
CHST4|10164	119.576237791958	3.29121780358904	0.589521569324329	5.5828624003719	2.36591929147375e-08	2.20727125898437e-06
RPLP2|6181	16648.7278027427	-1.00093232711447	0.179460166556102	-5.57746237687548	2.44052545854267e-08	2.26429525001696e-06
BBS10|79738	905.973307630375	0.823469576835717	0.14772323820193	5.57440783764893	2.48373250889252e-08	2.28755325861953e-06
EML3|256364	811.363889971062	-1.05671537440696	0.189587162326924	-5.5737707207451	2.49283776768519e-08	2.28755325861953e-06
SUMO1|7341	4440.6803177303	-0.739346603435853	0.132695620026	-5.57174836133241	2.52195513811199e-08	2.30169525186492e-06
C18orf21|83608	538.405310761577	-0.688772149234421	0.123644566912196	-5.57058159881414	2.53890372248461e-08	2.30463838982076e-06
DHRS2|10202	2000.67310390085	-3.58084040159874	0.643311728652954	-5.5662600915061	2.60264686705065e-08	2.34979832464417e-06
FBXO22OS|692224	121.626592329006	-1.18812529038063	0.21354242825337	-5.56388395551498	2.63835429609175e-08	2.35813296647592e-06
RAPGEF2|9693	1182.79993578094	0.947650968948028	0.170325097591813	5.563777636688	2.63996306614347e-08	2.35813296647592e-06
TAF1D|79101	758.657653181562	-1.00132983583347	0.180082256975605	-5.56040252188262	2.69153150914401e-08	2.39147558905055e-06
GLIS1|148979	11.6866374800909	-3.8070332853814	0.684958386441581	-5.55805047538621	2.72804502362141e-08	2.41116105693023e-06
SERF2|10169	24841.4677890283	-1.13210459078078	0.203831298498445	-5.55412539252118	2.79005153885242e-08	2.45305421423815e-06
C2CD4A|145741	102.175171421064	3.34846207917883	0.603122532377508	5.55187693946568	2.82618528229811e-08	2.45907406454053e-06
DMXL1|1657	1560.17499778515	0.875168408408393	0.157612107586355	5.55267245524836	2.81334935025608e-08	2.45907406454053e-06
CDAN1|146059	1066.83810557535	-0.862736333541284	0.155592339283825	-5.54485097089207	2.94204642675191e-08	2.53654381457342e-06
SF3B14|51639	2134.41786672749	-0.680034180116851	0.122666714858096	-5.54375472517979	2.96053467311612e-08	2.53654381457342e-06
