Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
MKL2|57496	1165.65885176901	0.728308906752401	0.115022427460087	6.33188607504502	2.42182286325975e-10	9.34016350930509e-08
CLN6|54982	2313.18049821345	-0.757377079775227	0.120027318109755	-6.31003917860323	2.78964839734868e-10	1.01918484864684e-07
FAM13A|10144	650.529299760625	0.874783161294096	0.138668957462181	6.30842819693568	2.81883449928254e-10	1.01918484864684e-07
IL20RB|53833	469.144329889873	-2.95791974439254	0.468469741907189	-6.31400382946941	2.71907204897634e-10	1.01918484864684e-07
EBP|10682	1606.26452212178	-0.976597321121997	0.155740911694081	-6.27065368051981	3.59535491468776e-10	1.27341601111033e-07
GPD1|2819	204.341219005218	3.19927046806691	0.510456575752837	6.26746841951939	3.66965014664705e-10	1.27373556590119e-07
ZNF678|339500	89.357365269828	1.4291219133385	0.228369255430805	6.25794356881597	3.90086910104335e-10	1.32744280879622e-07
SDF2L1|23753	1121.42728581588	-1.18501462959606	0.189859551621709	-6.24153285665173	4.33303392306586e-10	1.44615007182323e-07
NCAM1|4684	753.662739681175	2.84576552348043	0.456440480340223	6.23469136952806	4.526696485132e-10	1.48227957546162e-07
LRRC17|10234	428.864877446015	2.70366938701601	0.434061506164924	6.22877022867983	4.70110661802286e-10	1.51088343251457e-07
MTP18|51537	559.667582930921	-1.22928847716576	0.19756793559702	-6.22210518853193	4.90527970632064e-10	1.54783871460354e-07
KIAA0240|23506	1057.02830792442	0.836362696606827	0.134495244452345	6.21852988194813	5.01834386837568e-10	1.55523853277964e-07
DUS1L|64118	3168.05660310702	-0.648614828963578	0.104446977187904	-6.20999138918777	5.29875047667043e-10	1.61333007934413e-07
PCYT2|5833	1150.95364234766	-0.98459141770322	0.158925314671612	-6.19530890807223	5.8170828753071e-10	1.74061160863715e-07
C20orf24|55969	3733.1815810703	-0.809757557086145	0.130979280552909	-6.18233321841347	6.31610266256648e-10	1.85789765608206e-07
CFC1B|653275	80.8481012046123	5.20272829206095	0.845237322561413	6.15534614147725	7.49136933939924e-10	2.1313559817258e-07
HMGA2|8091	311.923414143028	4.1163371350662	0.668618919471286	6.15647720277077	7.43808759977896e-10	2.1313559817258e-07
PSME2|5721	6279.78634940991	-1.19138341959055	0.193909996620537	-6.14400206463812	8.04677954253543e-10	2.25244933807585e-07
C11orf17|56672	1457.50003801791	-0.835973506007177	0.136369558524379	-6.13020614756724	8.77652777969744e-10	2.41772443835951e-07
VASH2|79805	210.396469657676	2.32218912975183	0.380256028347227	6.10690944163374	1.01578834030192e-09	2.7545322884281e-07
BNC2|54796	5268.70497617265	1.66701106555731	0.27390769244267	6.08603230778639	1.15743095968375e-09	3.00925434515353e-07
PRELID1|27166	5320.72393807586	-0.83073845591832	0.136534803008168	-6.084444680882	1.16895753066351e-09	3.00925434515353e-07
SRPRB|58477	3724.5502125448	-0.777505375344145	0.127802309177609	-6.08365670657512	1.17471990268368e-09	3.00925434515353e-07
TNFSF18|8995	76.3069659668359	-4.56712701709926	0.750793967556736	-6.08306301655804	1.17907977799159e-09	3.00925434515353e-07
SNED1|25992	1122.51473768376	1.79201718350348	0.295395231080111	6.06650681851219	1.30722179255181e-09	3.28794698691835e-07
TMEM160|54958	518.840608703363	-1.41779942375822	0.234116874627138	-6.05594716748312	1.39593816220295e-09	3.46092954357602e-07
TIAM1|7074	1050.15168360776	2.08305101233853	0.344644738269063	6.04405284932073	1.50290245995745e-09	3.67364397078331e-07
LRRTM2|26045	19.9221094383375	2.97238737827907	0.492428401849857	6.03618184311263	1.57803420753166e-09	3.70091671239351e-07
PDE8B|8622	237.415050925024	2.1494741560883	0.35593004312008	6.03903547238111	1.55038162918565e-09	3.70091671239351e-07
SKIL|6498	1218.09319586442	1.15845843910661	0.191852426639406	6.03827879270963	1.55766774123966e-09	3.70091671239351e-07
FAM58A|92002	879.562831734115	-0.925119732444476	0.153428903657671	-6.02963138228893	1.64334074002011e-09	3.80269047240653e-07
PSMB3|5691	5661.46266585008	-0.812897457126592	0.135176517441994	-6.01359964370601	1.81448310865186e-09	4.1434676777175e-07
MYST3|7994	2126.41027887227	0.753441530225554	0.125526892759756	6.00223198121821	1.94623360238087e-09	4.38660833367793e-07
ALS2CR8|79800	230.443152453412	0.886332843624179	0.148877764309686	5.95342660963451	2.62585635887598e-09	5.76857431750539e-07
BAHCC1|57597	1756.1712926564	1.25083761119357	0.210032701126316	5.95544219774281	2.59369560772357e-09	5.76857431750539e-07
BAZ2B|29994	1298.57561720269	0.828142297206676	0.139499564393675	5.93652246016778	2.91131048879906e-09	6.25597371397794e-07
ZBTB10|65986	767.169064809428	1.03372967285589	0.17414454380454	5.93604399122692	2.91981487082808e-09	6.25597371397794e-07
STAG3|10734	157.935023923639	-2.47892287725058	0.418494319180077	-5.92343256201742	3.15290060203067e-09	6.67299877417588e-07
MRPL17|63875	2902.54305365016	-0.697883693965842	0.118125654534913	-5.90797737133027	3.46333577276499e-09	7.24170992004053e-07
DLK2|65989	103.871973456224	-2.02050474898797	0.342190794045206	-5.90461457218819	3.5347215108116e-09	7.30298712144469e-07
MRPS17|51373	580.98583648624	-0.697776084722795	0.11824415332794	-5.90114661134722	3.60983938765359e-09	7.37044265561506e-07
OPCML|4978	42.7136094681201	3.58780780221225	0.608367213773663	5.89743779905118	3.69189369276742e-09	7.45032732999751e-07
MRPS15|64960	2857.69089042212	-0.783506117055585	0.133310063156707	-5.87732162525922	4.16957614489598e-09	8.22306749939428e-07
ZNF593|51042	969.524790787763	-1.05245992880995	0.179061550298175	-5.87764334139509	4.16148323165497e-09	8.22306749939428e-07
BATF2|116071	355.051630173176	-2.03071734233371	0.345885871654382	-5.87106184077636	4.33012699057784e-09	8.4437476316268e-07
WDR35|57539	847.086449325518	0.803583375961031	0.137081472423285	5.86208596796872	4.57088255167147e-09	8.81418518713981e-07
NANS|54187	2627.93771814465	-0.860135740486861	0.147056282761578	-5.84902409019406	4.94465480074887e-09	9.43016308428535e-07
FAM168A|23201	403.589867632396	1.19965802437856	0.205418603785661	5.84006512686802	5.21804198652426e-09	9.84338246479658e-07
MRPL11|65003	1951.5967201595	-0.589010715795567	0.100968965446942	-5.83358176632089	5.42500030350053e-09	1.01237505663712e-06
PROX1|5629	29.9372957255069	2.67566265677403	0.459504535391411	5.82292980959344	5.78248451009919e-09	1.06760658162523e-06
C7orf69|80099	15.8664824537079	-3.51471980554942	0.604681696433908	-5.81251231230806	6.1542155773084e-09	1.11465577157675e-06
PLEKHM3|389072	568.611231431597	0.814281734931688	0.140098751132645	5.81219838398652	6.16577090586966e-09	1.11465577157675e-06
TMEM51|55092	1010.75998043536	-0.85012772236376	0.14646008953813	-5.80450090563707	6.45580117492426e-09	1.15505597310114e-06
PSMG3|84262	1656.35187509187	-0.688753748934515	0.11877131866935	-5.79899050251306	6.6715310357526e-09	1.18147368495394e-06
RBP2|5948	166.79177732406	4.95493995857656	0.854834854018864	5.79637100111411	6.77652645810513e-09	1.18478188223176e-06
SLC25A10|1468	949.096237892876	-1.13591160617952	0.196011343123173	-5.79513199634429	6.82674665647802e-09	1.18478188223176e-06
PLIN4|729359	422.977805010497	2.86396281235255	0.494604628499249	5.79040843399001	7.02154689558985e-09	1.20652422151447e-06
LOC145820|145820	41.9960372667613	2.76374303371543	0.479508866705346	5.76369536752223	8.22918933294533e-09	1.38847299457464e-06
PPP1R14B|26472	5803.41600659976	-1.01336731292435	0.175826053796352	-5.76346503287888	8.24043321470402e-09	1.38847299457464e-06
AQP7|364	33.4663490193683	3.42172225121212	0.594026270174833	5.76022041955323	8.40041644360058e-09	1.40181949402585e-06
SON|6651	9705.05832490008	0.571538104500592	0.099361259994215	5.7521221503619	8.81300824001695e-09	1.45666436195709e-06
ATP6V0B|533	6078.91033290577	-0.769752981680841	0.134036607091211	-5.74285636130007	9.30926910387089e-09	1.52417325752528e-06
GFRA2|2675	104.273767500115	2.94702603672513	0.51395458327037	5.73402034470198	9.8077559248152e-09	1.5907813464969e-06
EDAR|10913	44.4295743747414	2.91705881333508	0.509326275155225	5.72728907898196	1.02048193700159e-08	1.6398577793206e-06
KLHDC7B|113730	290.716314072274	-2.1689870476891	0.379382695385309	-5.71714807784321	1.08326713871794e-08	1.70910010840453e-06
RORB|6096	17.7002510640377	2.38079234412563	0.416393087691662	5.7176557788793	1.08003648401807e-08	1.70910010840453e-06
MAML3|55534	340.552191872703	1.05393085758091	0.184557735305907	5.7105753700001	1.12594858694957e-08	1.76043583121709e-06
C6orf129|154467	651.574727143929	-0.980684489275268	0.171849984130121	-5.70663124724363	1.15234057706116e-08	1.77231782413429e-06
DCHS1|8642	3020.11313051524	1.5383837374734	0.269589646906212	5.70639026805279	1.15397242366566e-08	1.77231782413429e-06
LPAR4|2846	11.1609067526673	2.30864203098417	0.404809987222451	5.70302636756719	1.1769876710892e-08	1.79180886243449e-06
SIRT1|23411	912.276790784006	0.717872383843412	0.125943295101896	5.69996507763758	1.19831973586845e-08	1.80842078399973e-06
ATP1B2|482	184.158302623331	2.33782735955267	0.410512267130839	5.69490255648696	1.23442402055841e-08	1.81717994118366e-06
HCST|10870	949.578180874391	-1.4757273168041	0.25913825646859	-5.69474896109354	1.23553577101511e-08	1.81717994118366e-06
SEMA6A|57556	984.284044425283	2.02639354176401	0.355707269453831	5.69680103776183	1.22076248168323e-08	1.81717994118366e-06
SIRT7|51547	1067.94204833854	-0.777761738076108	0.136936545993773	-5.67972364449351	1.34912542059733e-08	1.96756904827451e-06
RHOG|391	3957.67535957974	-0.651116432462355	0.114743452125619	-5.67454107751198	1.39060946614708e-08	2.01116894041521e-06
CD300LG|146894	42.6755241313563	3.01890328946119	0.532637332982092	5.66784020293728	1.44608733073382e-08	2.07411947313103e-06
APOO|79135	469.210512714323	-0.818185211570051	0.144591116987784	-5.65861325795813	1.52600996680066e-08	2.16957685365957e-06
FOXP2|93986	112.005960884043	2.95037330738606	0.521719046087049	5.65509986555827	1.55755683507491e-08	2.16957685365957e-06
GPRASP2|114928	1237.781921101	1.15269058661484	0.20379931241682	5.6560082217417	1.54934048581498e-08	2.16957685365957e-06
IGLON5|402665	127.292712656901	2.56904396927091	0.45433300249904	5.6545396331325	1.56264538581069e-08	2.16957685365957e-06
DCHS2|54798	57.4381330822909	2.15809223338847	0.382483374800938	5.64231643927437	1.67777371537697e-08	2.31093355796566e-06
ZC3H12B|340554	126.981250965812	1.63129638430988	0.289213498555164	5.64045728314695	1.69599141560819e-08	2.31763236361261e-06
AP2S1|1175	4623.04333450462	-0.78463166441315	0.139391221423972	-5.62898908839186	1.81268863764093e-08	2.45775088330143e-06
ARPC3|10094	10013.5605984787	-0.533455943622757	0.0949319599283145	-5.61935036446717	1.91676804436278e-08	2.57872165968342e-06
ADAMTSL1|92949	1077.10480370748	2.35253959365895	0.419653718948627	5.60590669743818	2.07167547243194e-08	2.74457464305773e-06
THBS4|7060	1287.04186348432	3.18698065974483	0.568396973077653	5.60696275789179	2.05907945031554e-08	2.74457464305773e-06
NAA10|8260	2637.37464199264	-0.906470527588323	0.161932133904483	-5.59784216839265	2.1703620013364e-08	2.85353276766615e-06
ECE2|9718	311.449418197092	-1.16486962661683	0.208151847444129	-5.59624928109034	2.19038698060972e-08	2.85820797357005e-06
CD14|929	16304.3455237361	-1.44204544134905	0.257961957074331	-5.59014770125012	2.26876546177504e-08	2.93838989470939e-06
FBXL6|26233	915.175418918427	-0.802017205622134	0.143521887685993	-5.58811773279378	2.29544008235134e-08	2.95091575031167e-06
POP7|10248	1166.01520595465	-0.570190496608257	0.102175701846107	-5.58049013910428	2.39841750416607e-08	3.06062763123545e-06
SLC25A22|79751	1855.57847719777	-0.873606966869729	0.157181717790934	-5.55794261029584	2.72973101310956e-08	3.45799136733697e-06
CNPY3|10695	4722.34093812427	-0.607119637568871	0.109301474811559	-5.55454204635003	2.78340511777992e-08	3.50043447964279e-06
WWTR1|25937	1178.97236494274	1.22921173078113	0.221427213427123	5.55131282987352	2.83532180779784e-08	3.54007266002385e-06
GPM6B|2824	204.488405630701	1.67716513511213	0.302276289680974	5.54845084568899	2.88211887388703e-08	3.57279807545067e-06
CCL8|6355	441.547355068454	-2.42392703433778	0.437598712372144	-5.53915485993574	3.03934799020918e-08	3.71993097444269e-06
NRIP2|83714	150.335734001719	1.11211559349372	0.200782552418794	5.53890554779911	3.04367731703176e-08	3.71993097444269e-06
SLC27A4|10999	1430.81885961987	-0.652303455048298	0.117829232135414	-5.53600700969219	3.09445186804126e-08	3.75553931257735e-06
NXT1|29107	854.474790460149	-0.720765103889227	0.130263883425284	-5.53311543412292	3.14592280348765e-08	3.79149237878667e-06
CACNA1G|8913	151.464087599233	2.60154640153799	0.470316659612065	5.53147831013226	3.17543133410514e-08	3.80066281402722e-06
GPX1|2876	17657.3194204688	-0.881529778016353	0.159587557333112	-5.5238001805887	3.3174473932225e-08	3.93100971576637e-06
OXR1|55074	1310.82104478554	0.735710551981652	0.133204736263161	5.52315610255909	3.32963657860937e-08	3.93100971576637e-06
PRRT2|112476	165.447412926996	1.72658788723014	0.312701514124869	5.52152071301028	3.36078186659792e-08	3.94097089829777e-06
CTNNA3|29119	51.9207669113138	3.09011484198313	0.560636392422838	5.51179852707909	3.55185363528238e-08	4.10949465602172e-06
MYO9A|4649	465.520170996005	1.25429657857212	0.227548395617871	5.51221895090174	3.54337730621226e-08	4.10949465602172e-06
KLF1|10661	3.63745929316629	-2.54095597505946	0.461222211972458	-5.50917954318123	3.60510053054465e-08	4.14347812633129e-06
MYBPC2|4606	28.9854772983805	3.25562783184589	0.591072072339639	5.50800483426521	3.62923443108676e-08	4.14377391786254e-06
TYMP|1890	7840.82640840346	-1.3340594504195	0.242411626812365	-5.50328162044845	3.72786215773961e-08	4.22856521225953e-06
POLR2A|5430	8354.60350828413	0.575827836951224	0.104732815680135	5.49806508315276	3.83981220119818e-08	4.32726887998665e-06
JOSD2|126119	1423.45264089648	-0.966731935842361	0.175976952798343	-5.49351446578444	3.94012816830205e-08	4.41167253941174e-06
BRMS1|25855	2841.08864034462	-0.663657008299068	0.1208834210547	-5.49005812797736	4.01801486247651e-08	4.44156993237451e-06
PLA2G4D|283748	7.12137804068081	4.40371440450768	0.802028054388821	5.4907236478947	4.00290258993539e-08	4.44156993237451e-06
ABHD12|26090	2985.04557898005	-0.748845027449117	0.136465041338687	-5.48744953361785	4.07778462314945e-08	4.47911089460498e-06
TNKS|8658	2963.516247777	0.853199383914323	0.155632725681885	5.48213353056779	4.20226850884853e-08	4.58681572145071e-06
C21orf70|85395	614.014769063199	-1.07547876577909	0.196242164718602	-5.48036538081025	4.24448365381429e-08	4.60393836324669e-06
NUDT22|84304	1261.65321294584	-0.73445042342945	0.134069948000468	-5.47811373378683	4.29883799134777e-08	4.63393374781619e-06
TNC|3371	9281.34911743837	2.46539633289987	0.450245516960902	5.47567102842237	4.35856759100601e-08	4.6693173174018e-06
MGC72080|389538	269.998646296449	-0.966490154309845	0.176734085452966	-5.46861207804227	4.53573219463083e-08	4.82930259127718e-06
SAC3D1|29901	641.906444003781	-0.973200101299739	0.178100517491667	-5.46433056459407	4.64656952727352e-08	4.91714720401414e-06
MANF|7873	3774.55315928063	-0.791069370600763	0.144831640346944	-5.46199275728535	4.70819293142725e-08	4.95216292878302e-06
EPC2|26122	1114.5302623678	0.631409838149476	0.115655673975442	5.45939352948261	4.77763737797869e-08	4.99493353583254e-06
NKG7|4818	1045.39790317086	-2.19589533858295	0.403894081224468	-5.43680989809445	5.42429568836654e-08	5.63704501027553e-06
CCDC137|339230	1536.15413129904	-0.536720818730766	0.098759634700715	-5.43461729437605	5.49141647014922e-08	5.67282933568093e-06
RNF181|51255	2995.28439392568	-0.72718681516778	0.133849074149483	-5.43288640424705	5.54497093517426e-08	5.69425861419818e-06
FTL|2512	129319.016959706	-0.891678531659358	0.164544506236797	-5.41907203134535	5.99091782300765e-08	6.11602228342928e-06
GMNN|51053	792.698698124364	-0.766925229679927	0.141551973025717	-5.41797626191049	6.02774166969481e-08	6.11762904547096e-06
GAPDH|2597	175857.327793956	-0.717824244795923	0.132616896558549	-5.41276612123864	6.20585244935981e-08	6.22565595771089e-06
PARP12|64761	2547.95208583177	-0.877593467997973	0.162141532971057	-5.41251493011742	6.21456713445913e-08	6.22565595771089e-06
PFKM|5213	4178.21300064655	0.846434694351748	0.156407350125863	5.41173220868848	6.24179854014229e-08	6.22565595771089e-06
ZCCHC12|170261	40.5904665763041	2.54959562773764	0.471346947960149	5.40916969712339	6.33176124802604e-08	6.27929808339954e-06
SHPRH|257218	324.672118196631	1.08899166012638	0.201411692735423	5.40679463707648	6.41626392301054e-08	6.32694661271863e-06
GRIK4|2900	27.6333030937485	2.71573850186463	0.503052559414957	5.39851840734693	6.71934750322858e-08	6.44406518655561e-06
SENP7|57337	759.150366403189	0.810945252538673	0.150173421740466	5.40005843337694	6.66191940101715e-08	6.44406518655561e-06
SSSCA1|10534	936.440088603972	-0.71629941590429	0.132640120244957	-5.4003224256842	6.6521228947375e-08	6.44406518655561e-06
TIMM17B|10245	1668.13116427256	-0.663282698393538	0.12286465540832	-5.39848255130192	6.72069028387534e-08	6.44406518655561e-06
XKR5|389610	27.9971616603463	2.22341858187396	0.411561382687933	5.40239846448342	6.57556794527453e-08	6.44406518655561e-06
NLGN3|54413	174.292028165408	1.80530597403675	0.334592865216881	5.39553039442894	6.83214253051667e-08	6.49617506004973e-06
UBXN7|26043	490.69870566738	1.02947441433083	0.190833893210255	5.39460992496019	6.86725751411653e-08	6.49617506004973e-06
ZNF516|9658	515.279343121664	1.08517103089077	0.201177932964885	5.39408579707491	6.88733051598473e-08	6.49617506004973e-06
NCRNA00152|112597	1298.4440256229	-1.18349483983907	0.219461985740704	-5.39270997591984	6.94029237335386e-08	6.50712099161086e-06
SERINC5|256987	320.671089840759	1.80498350044077	0.334761968485054	5.39184157808939	6.97392396680853e-08	6.50712099161086e-06
CACNA1D|776	30.7052289367859	2.24894725371614	0.417533111334995	5.38627283121451	7.19337451148799e-08	6.6011251976798e-06
MYOC|4653	16.9680428802109	3.98031556067653	0.739129057531573	5.38514285173602	7.23871343382651e-08	6.6011251976798e-06
SETBP1|26040	584.942340228477	1.67563736584619	0.311054922577369	5.38695016289094	7.16632946101448e-08	6.6011251976798e-06
SORBS1|10580	377.688949074809	1.62529215249148	0.301765182957702	5.38594988514395	7.20630414434555e-08	6.6011251976798e-06
XYLT1|64131	892.092225485763	1.50773090749635	0.280013453036903	5.38449453461669	7.26485112507544e-08	6.6011251976798e-06
LY6K|54742	86.1060176387469	-2.72153384388045	0.506475095833564	-5.37348009066728	7.72313363641778e-08	6.98098876354325e-06
KIAA1211|57482	611.878127727712	2.10573056478918	0.392201874139608	5.36899669184044	7.91758716645044e-08	7.11967488465013e-06
ACTA1|58	29.0560464380488	2.94210559834022	0.548948288337469	5.35953141825182	8.34380831375855e-08	7.45288482715319e-06
ZBED3|84327	60.0385026559305	1.22834039797024	0.229215957049703	5.35887821153694	8.37402789567774e-08	7.45288482715319e-06
MAML2|84441	921.601407556406	1.21850641668311	0.227814151762297	5.34868623067152	8.85949828910997e-08	7.84472412283182e-06
RPN1|6184	18835.6209918142	-0.579375881188544	0.108468233490853	-5.34143373172386	9.22143262510801e-08	8.1237544776015e-06
HIF3A|64344	80.5080336294418	2.61928752186585	0.49111150919223	5.33338655853128	9.63977948763219e-08	8.40695341748023e-06
IDO1|3620	755.502301417429	-2.99132082830908	0.560814864184551	-5.33388292526552	9.61345183938427e-08	8.40695341748023e-06
GOLIM4|27333	2535.86117124443	1.17799495896788	0.221136840126519	5.32699553043228	9.98506198088791e-08	8.66453753391549e-06
AFF2|2334	76.395556726621	2.19733124664901	0.41260351095849	5.32552726355757	1.00660615895726e-07	8.69136810383244e-06
MYH1|4619	33.3557035002189	4.49047867522449	0.843665222336933	5.32258359872411	1.02303743182949e-07	8.78951219277269e-06
SLC35B1|10237	2305.72787395353	-0.670797477757198	0.12608492881411	-5.32020348559001	1.03651254011605e-07	8.86141632202666e-06
TMED9|54732	15077.2966222345	-0.688961454074577	0.129593468174428	-5.31632854479409	1.05881897168391e-07	9.00774669292856e-06
SLC35A2|7355	2190.09320397015	-0.5184570133087	0.097545352435885	-5.31503552308629	1.06636521859995e-07	9.02769188722059e-06
CCL5|6352	3797.41212544366	-2.09470184987977	0.394194637718776	-5.3138770785973	1.0731702420517e-07	9.04119881107151e-06
AFF4|27125	4976.60588233273	0.607412102424471	0.114434367132509	5.30795177746839	1.10863961446142e-07	9.23110253281947e-06
GLTP|51228	2000.9238241625	-0.472053768591651	0.088949840932444	-5.3069658544996	1.11465048030093e-07	9.23110253281947e-06
GPR172A|79581	3209.99324097718	-0.79535705860621	0.149881179151647	-5.30658394274761	1.1169873419142e-07	9.23110253281947e-06
NME1|4830	5800.32478389688	-0.750604825210752	0.141425555216448	-5.30742003495742	1.111877575654e-07	9.23110253281947e-06
CNDP2|55748	5808.08885315317	-0.630279283318684	0.118792894012993	-5.30569853151103	1.12242329411597e-07	9.2320645826458e-06
HSD17B10|3028	3202.93321612581	-0.748825559621687	0.141340336136733	-5.29803154633277	1.17057746332884e-07	9.5827225830528e-06
PYCRL|65263	1054.32904846156	-0.858345340959293	0.162219067960847	-5.29127279393852	1.21468026306627e-07	9.86324459561579e-06
WDR77|79084	1273.38296194023	-0.615019976034854	0.116237958410973	-5.29104248252861	1.21621108813701e-07	9.86324459561579e-06
RPSAP52|204010	11.5842907419263	3.37086752236003	0.637743479120628	5.28561660404283	1.25282039584465e-07	1.01128827766902e-05
MRPL12|6182	3207.65226404035	-0.797139637110085	0.150913321077849	-5.28210254347843	1.27709678834415e-07	1.02611179452374e-05
BOC|91653	2317.60396584884	1.84344568491615	0.34907275038836	5.28097848619014	1.28495780015839e-07	1.02767016690087e-05
ZBTB20|26137	20.8874733951784	1.18288294710686	0.224046383585753	5.27963419081083	1.29442051007374e-07	1.03048935561145e-05
ZNF407|55628	614.89320714042	0.509308816402675	0.0964954962125825	5.27805790314455	1.30560213489517e-07	1.03464497950254e-05
STON1|11037	896.120532010967	1.11610023515879	0.211669853824601	5.27283510141999	1.34332252802935e-07	1.05969829427042e-05
